ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2002,1,Amazonía,0.5333540569778517,0.3872401,0.34503546,0.17762953,0.40053552,0.7273866,95.79040915571423,62.47263046660133,104.88,1.6788151742076907
2002,1,Azuay,0.5236400918924718,0.4084395,0.372077,0.20297104,0.4447413,0.77511233,105.91675412655599,61.94171881209785,104.88,1.6932045479421838
2002,1,"Costa, Santo Domingo",0.640625220234963,0.4817071,0.42569858,0.1894775,0.43066132,0.77057254,63.14306886384441,33.915571364719725,104.88,3.0923848774990765
2002,1,El Oro,0.5481029183556514,0.3938979,0.3526817,0.18041605,0.40870833,0.7461995,86.67666326544408,59.14530298591489,104.88,1.7732600004598262
2002,1,Guayas,0.5763591921010162,0.40587768,0.35994408,0.2178396,0.45143998,0.76144904,94.58645864947648,59.51500435212481,104.88,1.76224468336539
2002,1,Los Ríos,0.6044619402740146,0.3950716,0.34253424,0.15772486,0.36555237,0.69468874,69.30764590894174,57.17038901304903,104.88,1.834516115957534
2002,1,Manabí,0.6220093143070687,0.48129666,0.42635444,0.21868688,0.46921664,0.7907715,78.90858550737809,36.3536690279967,104.88,2.884990780964358
2002,1,Pichincha,0.4178967479512456,0.3291774,0.30748504,0.19394255,0.41643912,0.7303778,149.7670886835663,96.24767027685236,104.88,1.0896887134859172
2002,1,Sierra,0.5521097771058502,0.42615464,0.38842705,0.1968376,0.43982857,0.77570695,92.60756881793198,58.928132872585856,104.88,1.7797950637053284
2002,2,Amazonía,0.5246731161677483,0.37370986,0.33065188,0.17138416,0.3872702,0.7096273,99.31845431800393,64.98931777028938,104.88,1.6138036772552045
2002,2,Azuay,0.5143572719008885,0.40252218,0.36690578,0.19991219,0.4391008,0.7691188,108.15012507821835,64.13102058947355,104.88,1.6354020103839573
2002,2,"Costa, Santo Domingo",0.6060455346590452,0.45933256,0.40996256,0.1811046,0.41590327,0.75590086,67.06248552756004,39.88632336500651,104.88,2.629472740323176
2002,2,El Oro,0.5509356529692093,0.4009748,0.36066532,0.18428278,0.41670454,0.7558265,87.14120397816355,59.05233307334927,104.88,1.7760517585262534
2002,2,Guayas,0.5764143936962182,0.40537068,0.35932225,0.21724379,0.45071292,0.76087785,96.2084063942425,60.13046671129361,104.88,1.7442073167927301
2002,2,Los Ríos,0.5858031673317393,0.38589343,0.33370367,0.15397489,0.35863882,0.6875615,70.32372787652267,57.577102400062266,104.88,1.8215574530177567
2002,2,Manabí,0.6241583719588185,0.48061258,0.42638242,0.21828473,0.4687757,0.7906258,79.48188929957854,37.023923106240986,104.88,2.8327630137693527
2002,2,Pichincha,0.42154077242684995,0.33320865,0.31115672,0.1955834,0.419416,0.7335576,149.38607539778127,96.87290073071878,104.88,1.0826557190801878
2002,2,Sierra,0.5556174768283284,0.43323368,0.39546153,0.19961435,0.44559222,0.7826278,91.93070165246016,55.84347762709176,104.88,1.8781065301907127
2002,3,Amazonía,0.5186498515488828,0.3746176,0.3314995,0.17085946,0.3867573,0.7096876,100.75378691664869,65.51254209866462,104.88,1.600914826996735
2002,3,Azuay,0.5126360489177733,0.39924324,0.36416203,0.1993624,0.43717945,0.76587653,108.26608915609313,69.77054794868347,104.88,1.5032130760552385
2002,3,"Costa, Santo Domingo",0.608911912275125,0.4576357,0.40120023,0.17695874,0.40649676,0.743626,67.63903728565958,44.0073929951935,104.88,2.383235926096668
2002,3,El Oro,0.5265136571622383,0.384403,0.34659174,0.17754251,0.40310746,0.73974776,89.66955091697095,64.70007667586793,104.88,1.6210181716696253
2002,3,Guayas,0.5630526230437549,0.3951702,0.35079843,0.21322191,0.44336754,0.75291693,98.27371217280738,61.85465666044445,104.88,1.6955877804923603
2002,3,Los Ríos,0.5892699612365964,0.38795933,0.33730292,0.15531856,0.362096,0.69298136,71.19651832356654,58.50728329306643,104.88,1.7925973331328664
2002,3,Manabí,0.6090355206806907,0.4740382,0.42148614,0.21592867,0.46492964,0.7877115,80.53351111073417,38.019173789277815,104.88,2.758608079736291
2002,3,Pichincha,0.4115581818889642,0.32200631,0.30011344,0.19109172,0.41054666,0.72287273,153.24604388294287,98.12618554758559,104.88,1.0688278507385696
2002,3,Sierra,0.5600480116552368,0.42965406,0.39078626,0.19799691,0.44237727,0.7794715,92.42665889528429,56.29306945353389,104.88,1.8631067912644437
2002,4,Amazonía,0.5538158946334534,0.41539568,0.3713209,0.19147557,0.4272148,0.7572408,98.82676781972789,58.58291436448888,104.88,1.7902830737894282
2002,4,Azuay,0.623574502096917,0.4834313,0.4371289,0.24198002,0.5036479,0.8294698,70.66579124544151,45.28159961310128,104.88,2.31617259319733
2002,4,"Costa, Santo Domingo",0.6247420631477882,0.45960054,0.4005909,0.1763255,0.40359938,0.7375779,67.08603211094268,44.377712796757784,104.88,2.3633484781050385
2002,4,El Oro,0.5471263747080208,0.40942985,0.3766243,0.19503027,0.4373166,0.7795687,90.3011569696849,62.1197054160519,104.88,1.688353144908809
2002,4,Guayas,0.5952113007095707,0.42776674,0.37901327,0.22931713,0.47089666,0.78097785,94.3199179139779,54.140205766481586,104.88,1.9371924896696942
2002,4,Los Ríos,0.6272484995555886,0.4531019,0.39762488,0.19106764,0.4271779,0.762417,71.64465069082519,44.59017647214586,104.88,2.3520875739416587
2002,4,Manabí,0.7494734653405855,0.5980031,0.53123254,0.24501944,0.5191915,0.8395786,53.03302180429068,17.204919148676115,104.88,6.0959310005284335
2002,4,Pichincha,0.41919020832404963,0.3288605,0.30648834,0.19405079,0.41625172,0.7296325,154.0372749720696,98.9361482027705,104.88,1.0600776551867324
2002,4,Sierra,0.6602751202008516,0.49981087,0.45576474,0.22782248,0.49671948,0.8335936,70.77002910382812,36.58066276146571,104.88,2.867088567637468
2003,1,Amazonía,0.3054461488348798,0.147294191890017,0.1038943702274039,0.06833155980175698,0.14990254979801487,0.2829858726448562,105.33927963516079,92.85088083215655,129.91,1.399125122300498
2003,1,Azuay,0.39787354371555494,0.18034991845484089,0.11170867163210242,0.07221836484027155,0.1534593946162277,0.26782764172319395,103.65000454510631,83.31826244920366,129.91,1.5592019826289796
2003,1,"Costa, Santo Domingo",0.5198691159784314,0.3156112798870206,0.23230884441188804,0.1075000526457287,0.22469357600368234,0.3717646819582441,84.00762731191814,61.40719150473928,129.91,2.1155502607536416
2003,1,El Oro,0.4750031092448796,0.21236173716805382,0.14932118291228605,0.07713837338287288,0.16761912047468885,0.31216907229925717,78.84262310239947,68.50099413951864,129.91,1.8964688269400478
2003,1,Guayas,0.5919303161160971,0.27293556471942554,0.17353751572388162,0.0911155640432969,0.1843489705768807,0.3020444791622964,74.57432767114295,56.70205718618105,129.91,2.2910985323414432
2003,1,Los Ríos,0.6602892803578911,0.3571970668785265,0.24083935345919782,0.0793764115843203,0.1719910811550842,0.31128680736099934,53.42920139663087,46.62205518706634,129.91,2.786449449273506
2003,1,Manabí,0.611249764196951,0.3348933254586589,0.23196764739435558,0.10609155155294958,0.22161478559282854,0.3787906318091847,70.3233746878356,45.81115587959454,129.91,2.8357721499418713
2003,1,Pichincha,0.18947029241250665,0.08776474499772233,0.058200251125392614,0.07545880123005189,0.15359023563316343,0.2503934134891336,164.7889567865492,120.6229780520457,129.91,1.0769921460896712
2003,1,Sierra,0.4793645336892219,0.2464690451882913,0.1691993575704193,0.08315824943290262,0.18180536032775496,0.33729084768834383,80.18867218494837,66.94863394824473,129.91,1.9404428789454933
2003,2,Amazonía,0.3453179498078514,0.15796875755036324,0.11163880880114059,0.0726256269147707,0.16016447204786788,0.3046791699981184,105.16646083576366,92.22691513438015,129.91,1.408590971634618
2003,2,Azuay,0.4054780932148714,0.18587065046227097,0.11595021158450995,0.07455184725293551,0.15814858398437082,0.27442974568419365,105.45254873632123,83.10748101339344,129.91,1.5631565102913414
2003,2,"Costa, Santo Domingo",0.5286353686440636,0.31822680556190386,0.233367573417154,0.10684589936044897,0.21577262991002844,0.3236347590159211,85.17990261847835,58.811751291579746,129.91,2.2089122861845403
2003,2,El Oro,0.45180611861299796,0.21596392616789306,0.15150505990387433,0.07629877692798293,0.16493527443834188,0.3037792729772907,79.61638391408819,71.69059817256175,129.91,1.8120925659917375
2003,2,Guayas,0.5898732399311508,0.2780760677236764,0.18086344324974638,0.09361036677960388,0.1913144953900322,0.31941402361422655,74.99958555745866,57.28843002216465,129.91,2.267648108871868
2003,2,Los Ríos,0.6602892803578911,0.3549770051178965,0.2407213916636997,0.0795963509230877,0.17266851557526008,0.3124809168494458,54.41394215714144,48.03107276389135,129.91,2.704707443004757
2003,2,Manabí,0.5677204287520259,0.3297738798403391,0.2392895877552783,0.10878633379523794,0.23271088935622286,0.41323844544680577,72.8253153362059,53.21814381239732,129.91,2.4410847634587562
2003,2,Pichincha,0.18103463511590373,0.08663632012761335,0.05681811659333649,0.07413459476796391,0.15061905032086342,0.24407098458881327,166.97371624677044,121.75489102168757,129.91,1.0669797238524061
2003,2,Sierra,0.488067147846753,0.24345987151655132,0.16354353522796972,0.08186916864881044,0.17918869131525483,0.33465037623990546,81.1260477059074,67.34677801201047,129.91,1.9289712713031666
2003,3,Amazonía,0.32459777640266374,0.15002272358807162,0.10677974897187796,0.07048595649333234,0.1540715054906463,0.28691488264236553,107.86081591202456,94.32033756793797,129.91,1.3773275557503932
2003,3,Azuay,0.3888676905444714,0.16883884557882492,0.10400389477925437,0.07091565057302429,0.15067912445317233,0.26243108232659496,108.31687836660113,84.79947280665402,129.91,1.531967071259979
2003,3,"Costa, Santo Domingo",0.475233006919299,0.30241626441956315,0.22338945620315376,0.10139951384433188,0.20452401337602644,0.30689164892711673,85.20419889988725,71.0824647745082,129.91,1.827595601982962
2003,3,El Oro,0.45129054031210497,0.2102566885531437,0.15034961960318535,0.07653132710850374,0.166003669757668,0.3061297663726543,81.61321822298991,71.07820246340015,129.91,1.827705196496686
2003,3,Guayas,0.5754240485454726,0.2577743524187206,0.15942902372384313,0.0867617528526069,0.17523767421662584,0.28667757714628117,77.42063042551229,58.57518834399737,129.91,2.2178332442922963
2003,3,Los Ríos,0.6419944020164697,0.345501109404996,0.23446433308532177,0.07828226041464104,0.17057577689394576,0.31031415789256633,55.80678886667621,48.41776748004235,129.91,2.6831059497641747
2003,3,Manabí,0.5459415024382227,0.32375884227970164,0.2330306294689957,0.10694636958171855,0.22664660267107872,0.39664438501466426,73.8793289745979,53.64659926490782,129.91,2.4215887265938743
2003,3,Pichincha,0.17703707289140935,0.08018958545492252,0.05204894264345009,0.07284278743157169,0.14742543686058407,0.23693452453930985,170.33051296687674,122.87960743745187,129.91,1.0572136639200018
2003,3,Sierra,0.47270370374804016,0.24418646409486397,0.17079141787880267,0.08514402667329457,0.18987751031349887,0.3657548420476775,82.19305347266994,72.39418603074476,129.91,1.7944811195864416
2003,4,Amazonía,0.5514622657037658,0.2797744572162628,0.1916060596704483,0.0881233811378479,0.1786903738975525,0.28024327754974365,77.92888085499723,62.61582809335767,129.91,2.0747150354110055
2003,4,Azuay,0.3989708839466898,0.19890066981315613,0.1252528876066208,0.07591021060943604,0.15061688423156738,0.22502028942108154,97.5955607010631,84.06700854651078,129.91,1.5453148892306094
2003,4,"Costa, Santo Domingo",0.6658671727248443,0.32720300555229187,0.21073466539382935,0.09308969974517822,0.18455761671066284,0.28484612703323364,67.81075270659696,49.861788969631185,129.91,2.605401905638062
2003,4,El Oro,0.3828342420662711,0.1497642546892166,0.08116176724433899,0.06633710861206055,0.12691247463226318,0.1835535764694214,97.38853724414155,78.5913857569573,129.91,1.6529801421461732
2003,4,Guayas,0.5104621149186509,0.2368912547826767,0.14292727410793304,0.10667622089385986,0.20037579536437988,0.2864223122596741,93.58185533772156,65.3141412631123,129.91,1.9890026491609056
2003,4,Los Ríos,0.5636028328643864,0.234527125954628,0.13296161592006683,0.060267508029937744,0.11780750751495361,0.17562264204025269,71.7804504902545,61.83424521759467,129.91,2.1009393668968834
2003,4,Manabí,0.6978789849851794,0.3788013756275177,0.2537602484226227,0.08869796991348267,0.17574214935302734,0.263810396194458,58.058952904290145,43.05035277670462,129.91,3.017629162618542
2003,4,Pichincha,0.19824092734682683,0.06579138338565826,0.032194722443819046,0.0738714337348938,0.14192110300064087,0.20490390062332153,164.45584538250233,119.57008466710369,129.91,1.0864757716086242
2003,4,Sierra,0.6028189870997304,0.31005948781967163,0.20651103556156158,0.0844377875328064,0.17034733295440674,0.26519691944122314,68.49654575865634,53.536275807711135,129.91,2.4265789511882394
2004,1,Amazonía,0.570531820241611,0.3141349548038946,0.21695279043170673,0.09381491076238557,0.18906650169485573,0.2920803845304395,71.33400584447394,53.02209513062853,135.63,2.5579902051371883
2004,1,Azuay,0.39236251858609256,0.16728333632626557,0.09479742932609815,0.07796872825143553,0.15342267877856908,0.23023536638948694,106.8075506948019,76.86889562472982,135.63,1.7644327903725716
2004,1,"Costa, Santo Domingo",0.5873971406286395,0.2865882491382144,0.1834576256337309,0.07736345731388905,0.15554444805367373,0.23738141913679756,68.24853943193132,54.10473618526819,135.63,2.5068045713330687
2004,1,El Oro,0.3477518710519543,0.12948569157108514,0.07133107038507595,0.06531528270935016,0.1287235212431006,0.19556308165158354,106.37981907528763,89.92580290103197,135.63,1.5082434142875307
2004,1,Guayas,0.4555679811126642,0.1892229055375974,0.10824972306013285,0.08503717267027378,0.16290001339161164,0.2356100752362409,94.76935514541344,66.63702765503696,135.63,2.0353548886082105
2004,1,Los Ríos,0.5422425678735203,0.22789839073591314,0.12802038018656922,0.051643973123307485,0.10345192131725989,0.1557337287336209,67.96201624090594,57.74490511250645,135.63,2.348778645245797
2004,1,Manabí,0.6464612975992033,0.34659944267641096,0.23011448983255214,0.09901432755657047,0.1925232772446629,0.28439806648591515,63.84568046450585,43.155567346070065,135.63,3.1428158251834697
2004,1,Pichincha,0.20188774890608252,0.07863438983697188,0.04590248576111113,0.07505984429782031,0.1470539035263626,0.22022016816149748,156.24688645074087,121.05668480744808,135.63,1.1203842250903544
2004,1,Sierra,0.5433504237872177,0.27564333243507255,0.18059842689333377,0.08639259383762787,0.17426685945883547,0.273819699111401,74.88211288960736,57.440495862997366,135.63,2.3612261343198395
2004,2,Amazonía,0.230302514532919,0.07275996433970411,0.04158642214806912,0.05244283650706316,0.10596977765138049,0.1669392358831513,132.35003841795546,112.76105228104775,135.63,1.2028089243256905
2004,2,Azuay,0.20844254529774037,0.09177662673505396,0.05868378759536728,0.06686579771916168,0.13324368403226794,0.20142473701960106,147.19640116391957,112.48043053064964,135.63,1.20580975161757
2004,2,"Costa, Santo Domingo",0.5532742866861882,0.23698010468272,0.14307155670914878,0.07505816918815067,0.15550320430322118,0.25536540791137974,80.50920969892628,55.198188222604855,135.63,2.4571458659662415
2004,2,El Oro,0.3158150199501186,0.09837665749499616,0.046030805223822,0.04247773618491313,0.08526750470295286,0.12947543454919797,101.35537547713646,88.5470724541067,135.63,1.5317276589838251
2004,2,Guayas,0.36815798231900887,0.12006578789907187,0.05798695986560482,0.06687245600877412,0.12818620990074392,0.1846390580760009,107.75799317282927,80.26775688352187,135.63,1.689719574409129
2004,2,Los Ríos,0.4501550472980005,0.17769832593720397,0.10162580904061594,0.07807941125608864,0.14912075378239964,0.21482135852760365,89.44689275365829,67.87487948970248,135.63,1.9982355920142276
2004,2,Manabí,0.44600778227424287,0.21302687234474205,0.12451811318992213,0.0809050080301148,0.1659601019486846,0.271189143091334,97.2555865547638,71.38343193649126,135.63,1.900020723585662
2004,2,Pichincha,0.17125261645412038,0.06478474800027567,0.03272124895275405,0.07647034743172254,0.14903122013963088,0.22076493319468893,180.99456328512557,128.1923359523582,135.63,1.0580195687393195
2004,2,Sierra,0.3829599482020999,0.14506929899694915,0.08150108115234833,0.07469438260926875,0.1479801687070491,0.22049079922773862,112.67475022796583,80.60075034184058,135.63,1.6827386770566233
2004,3,Amazonía,0.5379480529358512,0.29288998085622486,0.19864744328820352,0.08805195749512307,0.17862335330356527,0.2773505907363156,77.42540845063276,56.94820223251737,135.63,2.3816379566509895
2004,3,Azuay,0.3931109782890158,0.1742774595360169,0.10744854771659226,0.07149005514808171,0.14215346048362154,0.21304743312378194,98.90425650102055,84.51660374645951,135.63,1.6047734289805946
2004,3,"Costa, Santo Domingo",0.6061593604028485,0.30427018678371603,0.1923116976096576,0.10645241058897759,0.2008854850052103,0.2844869096922653,77.07162669644622,50.72661922487197,135.63,2.6737441223660086
2004,3,El Oro,0.39125735038626996,0.1622862148649893,0.09008801145618621,0.07945034424294939,0.14944764883593553,0.2122777461208757,97.1167252712962,77.80603659556539,135.63,1.7431809398672073
2004,3,Guayas,0.39530997663714207,0.15435171099226858,0.08487631165970248,0.08898499689915562,0.16631530499974367,0.23501287041124785,106.977177352571,77.24365024683462,135.63,1.7558724835839565
2004,3,Los Ríos,0.48297081138728687,0.19225104479791688,0.1055400561368848,0.04621264414192461,0.09357845499010942,0.14241682623456386,74.26950150797059,66.4513413070653,135.63,2.0410423225810703
2004,3,Manabí,0.5862853874299718,0.2841991780871923,0.17425369567775573,0.09189793704288773,0.17595369426309826,0.2537685196391354,73.962194933634,51.8578564617631,135.63,2.6154185547566065
2004,3,Pichincha,0.1515624777397142,0.055925184199838315,0.030192985307158318,0.07541331975752508,0.14559699119590852,0.2112735901916688,177.31261596397948,122.05007310357,135.63,1.11126520903356
2004,3,Sierra,0.5366320116036699,0.2699830117070664,0.17827961101308543,0.09183715919906377,0.18438634671645915,0.2883523364062356,80.0189386838208,60.17764415925679,135.63,2.25382701325201
2004,4,Amazonía,0.4986572282662921,0.24771830439567566,0.16067913174629211,0.08432573080062866,0.17149126529693604,0.2739677429199219,85.658118063273,65.33497009205395,135.63,2.0759173809814806
2004,4,Azuay,0.3005282128701193,0.15777960419654846,0.10653890669345856,0.08019566535949707,0.16007459163665771,0.24268180131912231,117.04241670785257,96.16093273156278,135.63,1.4104480494029394
2004,4,"Costa, Santo Domingo",0.5968491818619055,0.31071850657463074,0.20900283753871918,0.08853906393051147,0.1783123016357422,0.27226775884628296,70.97999110833587,55.141205530828714,135.63,2.4596850702542414
2004,4,El Oro,0.27487940887119455,0.1115490272641182,0.06502968817949295,0.0552176833152771,0.1110372543334961,0.17212224006652832,108.08831318406652,92.44127948823103,135.63,1.4672016738719789
2004,4,Guayas,0.39634216857685506,0.14979662001132965,0.08037760853767395,0.08584028482437134,0.1630529761314392,0.2345157265663147,111.8651980062226,77.55883993329545,135.63,1.7487368315030074
2004,4,Los Ríos,0.4571953732878456,0.17634625732898712,0.0944594070315361,0.058918118476867676,0.11479538679122925,0.17313694953918457,80.64368876495591,66.5677691966881,135.63,2.037472513150522
2004,4,Manabí,0.6724197497725016,0.3609296977519989,0.2374376803636551,0.10460764169692993,0.20214450359344482,0.2990109324455261,65.08416326242877,42.872905538503325,135.63,3.16353646426397
2004,4,Pichincha,0.1744751118769993,0.06392978876829147,0.033331774175167084,0.08963000774383545,0.17012470960617065,0.24260324239730835,186.57281513526667,126.15636146766441,135.63,1.075094417928055
2004,4,Sierra,0.5174541272704317,0.2513659596443176,0.16061478853225708,0.0863027572631836,0.17172813415527344,0.2631969451904297,82.47978207130916,61.324144480864206,135.63,2.211690047177461
2005,1,Amazonía,0.20124151735422444,0.07946233587087408,0.04423338165563149,0.0487320723476351,0.1015538458278119,0.16984088230409833,124.51891997524018,100.68118392010817,150.0,1.4898513720202868
2005,1,Azuay,0.13250956831212732,0.04116565807175011,0.018168652313128916,0.059682859051261805,0.11524176469926528,0.16717240093820618,157.84666096875196,118.05348995859278,150.0,1.27061046693844
2005,1,"Costa, Santo Domingo",0.3357159762989853,0.17492179641859476,0.11454795707418558,0.06053017892140522,0.12298194211417157,0.18736921225255299,89.22121698984445,71.41958370313993,150.0,2.1002642723805924
2005,1,El Oro,0.1740423081733811,0.05095648723466976,0.02778146718558108,0.03987596479584232,0.0798670126211346,0.12472374475693626,115.78147138643652,98.54154050347285,150.0,1.5222006803791912
2005,1,Guayas,0.3374920571347397,0.14521875923577926,0.08853751731341043,0.07717779067916952,0.1517409794784781,0.22583130615385327,112.16282476756554,88.40748251125869,150.0,1.6966889649967976
2005,1,Los Ríos,0.3378334991677947,0.14120224633009906,0.07882004866713344,0.046390845153778115,0.09662585086528264,0.16057544757532372,88.63243765660171,76.4845639701357,150.0,1.961180037040798
2005,1,Manabí,0.4236390761205846,0.1961110009389923,0.11942108711375533,0.07951301598359173,0.15985471397852824,0.250778397857911,96.75155867274944,72.63716943085458,150.0,2.065058442878743
2005,1,Pichincha,0.09919937845447716,0.03608311235167951,0.018132596625051595,0.06582458841503436,0.12809717730433068,0.18762497993938054,205.58245871237503,154.59444236855026,150.0,0.9702806756946851
2005,1,Sierra,0.2861908943037906,0.10847156596908879,0.05978157622823691,0.06263569644885847,0.12577561358470402,0.19499170992334747,122.94940748172597,103.14223667407207,150.0,1.4543023773470976
2005,2,Amazonía,0.22209102522063176,0.06918596149926444,0.035986685861426095,0.04966815714778894,0.10168113965149261,0.16415544095268475,127.79239572297789,106.21875736905191,150.0,1.4121799549850906
2005,2,Azuay,0.17904429024027893,0.08325417480173099,0.04843258855828767,0.07633234769992914,0.14752035150472753,0.21480013012839938,161.0883035399221,123.25642270152677,150.0,1.2169751215580424
2005,2,"Costa, Santo Domingo",0.2759709466522795,0.15983982514814174,0.1152143472948827,0.07097053126528807,0.1510156798009621,0.2578334918508516,108.52846845650564,92.05184850797494,150.0,1.6295164348275386
2005,2,El Oro,0.24575961171246902,0.08527355528440396,0.04333289523754156,0.044076855312988106,0.08801006818308188,0.13399178180827875,108.75070325783602,95.25230682903648,150.0,1.5747650108802862
2005,2,Guayas,0.3046860627892572,0.11117424913155509,0.057522942469999505,0.0725744933358985,0.13847967118176185,0.20242464139489758,112.90054945988581,88.7374365437398,150.0,1.690380135401625
2005,2,Los Ríos,0.33855578622748045,0.09731023193053286,0.04964613239556429,0.05105892196338835,0.10144781521141566,0.16279169273782257,87.40053495752976,70.11628141581852,150.0,2.1393034110071816
2005,2,Manabí,0.4159711243852334,0.1825568876913079,0.10390676831238373,0.09998442784742767,0.18649111469233604,0.26278164714752317,104.08634285756746,69.0460300542302,150.0,2.172463788029331
2005,2,Pichincha,0.14008831019508627,0.04480085064115482,0.021549941619764916,0.07926749289965418,0.15355005307272562,0.224122926795445,201.81325706225564,140.14297471376744,150.0,1.070335493494161
2005,2,Sierra,0.3171893372662422,0.12731528813119378,0.06445481560046387,0.06935172954198798,0.13889716257102358,0.21270333147621578,124.42991768721772,96.22399273531059,150.0,1.558862771498315
2005,3,Amazonía,0.2790516212994795,0.10992298612509353,0.06332676708900943,0.07128407835600092,0.14299373367846036,0.22255202175029154,134.55605834666056,104.91237664759292,150.0,1.4297645787194313
2005,3,Azuay,0.23974945700254366,0.09316232348003599,0.050339757628202,0.09324654192651638,0.17798519790792944,0.26430365133878797,158.18620732714442,111.51171636357516,150.0,1.3451501321254604
2005,3,"Costa, Santo Domingo",0.41607079976864925,0.17231343640680075,0.09091044785546928,0.07068406923166115,0.1389722201147472,0.2043381643091312,101.09261627027277,82.87108430014074,150.0,1.8100402723914313
2005,3,El Oro,0.19418024230459127,0.08229765437352352,0.04903991041103861,0.06463026377406322,0.12770279806225637,0.19979192931085865,132.99746890038372,102.34867027556454,150.0,1.4655783958515392
2005,3,Guayas,0.31902044147952385,0.12447734255538564,0.07022368994234618,0.09200878083757036,0.17555328157966077,0.25964701772638477,129.5526520178511,92.64500935631543,150.0,1.6190834351702161
2005,3,Los Ríos,0.37735692633497264,0.14329891210094478,0.0696254238342542,0.05757010077991476,0.11399564589869349,0.1730916064259176,95.9751946420325,76.84383485871902,150.0,1.952010857810285
2005,3,Manabí,0.4812233774883256,0.230662090460998,0.13871587547442418,0.1076290670632285,0.20755205488136586,0.30424979520303874,102.89651805514464,66.6579765631401,150.0,2.2502933292299425
2005,3,Pichincha,0.17806767988059813,0.06915708758355278,0.039086592457134264,0.09663990006583834,0.1856896997167058,0.27562758684665223,203.6538200024852,139.1713407957278,150.0,1.0778081115146132
2005,3,Sierra,0.3649166430169683,0.16079703531574527,0.10222708285539057,0.08576354125820063,0.17328452538308625,0.2730133465592347,120.17443725000092,89.18600511359926,150.0,1.6818782252769353
2005,4,Amazonía,0.44789151184829823,0.23069369792938232,0.14428289234638214,0.08080291748046875,0.16273397207260132,0.24976176023483276,90.53770057738693,76.67007568470379,150.0,1.9564347453738857
2005,4,Azuay,0.2839593725279517,0.11862614750862122,0.0710526630282402,0.07321357727050781,0.14496612548828125,0.2176973819732666,127.8841820530916,101.81743730581418,150.0,1.4732250581937836
2005,4,"Costa, Santo Domingo",0.541151705338704,0.2784558832645416,0.18041907250881195,0.08779460191726685,0.17797565460205078,0.2790757417678833,78.41411997182162,54.791162935657084,150.0,2.7376677544908024
2005,4,El Oro,0.27306765399449356,0.0999007299542427,0.05209406837821007,0.054475605487823486,0.10600113868713379,0.15560901165008545,109.14732403585339,98.69691953699828,150.0,1.5198042725514838
2005,4,Guayas,0.3187336235332318,0.12411138415336609,0.06938169151544571,0.07968354225158691,0.15609008073806763,0.2343900203704834,124.4909816405589,94.8449239484094,150.0,1.581529023963286
2005,4,Los Ríos,0.4239564776216945,0.16624867916107178,0.09063150733709335,0.0564347505569458,0.11128520965576172,0.16655278205871582,83.64210193833418,70.69411748610875,150.0,2.1218172789196315
2005,4,Manabí,0.6038032422633018,0.2873675525188446,0.17701876163482666,0.10302793979644775,0.19430941343307495,0.2782610058784485,75.05405117563843,52.04351364407742,150.0,2.8822035542381195
2005,4,Pichincha,0.1780071840815804,0.0676787719130516,0.03770565614104271,0.0864255428314209,0.16465306282043457,0.23847496509552002,182.50667392575377,133.08191158874578,150.0,1.1271253787181466
2005,4,Sierra,0.4593138640841835,0.21678444743156433,0.1381049007177353,0.08385694026947021,0.16723209619522095,0.2566881775856018,90.51450335136484,70.35344362961628,150.0,2.132091796240879
2006,1,Amazonía,0.2625053198838285,0.09692916634940833,0.052884216774913624,0.053842121879594695,0.10574981703018937,0.15722252505590295,135.97199704789125,108.81721444698194,160.0,1.470355594132171
2006,1,Azuay,0.2476300907131042,0.10242416630991051,0.05846769021734388,0.06042433528339031,0.12054097519907925,0.1808564979329177,158.32591402582509,135.72346508815576,160.0,1.1788676327713563
2006,1,"Costa, Santo Domingo",0.3257515912155632,0.1528137797846156,0.08159382340401582,0.061280599755739185,0.1219558508707208,0.18205860126977558,129.06727098289394,113.2936674641792,160.0,1.412258986589769
2006,1,El Oro,0.3467159554392886,0.13757778107663168,0.07983281614720564,0.062087006365652564,0.12133907895789897,0.17849924084472046,118.77271654304988,92.23736072168155,160.0,1.7346550112463266
2006,1,Guayas,0.35661765209407237,0.13969227426451575,0.07796841448975765,0.0699667260180582,0.13570659982151256,0.19797005202425577,129.25909770052098,98.38211467741245,160.0,1.6263118608969522
2006,1,Los Ríos,0.43418564155008255,0.17283665081208102,0.09576340981718424,0.06001860624881472,0.11996336603251079,0.17966145838815684,115.43278569926967,105.46346786052516,160.0,1.5171130178613044
2006,1,Manabí,0.6551786212224293,0.294386672232178,0.17735681437334622,0.0614765090540087,0.12337851441507375,0.1858148068786094,74.94971761158878,62.264777531600124,160.0,2.569671110103912
2006,1,Pichincha,0.2117518444881229,0.07703159689121578,0.03649354687204238,0.06758579168067025,0.13058414891982228,0.1909788556899754,180.25636891201293,139.66929209797854,160.0,1.1455631914262112
2006,1,Sierra,0.3586469969286223,0.1469234479639299,0.0766203106661037,0.06908794319384104,0.136110068904006,0.20310929405539035,136.44260174341792,108.1553531087079,160.0,1.479353498473465
2006,2,Amazonía,0.3449099182047198,0.12331538681973984,0.059013142712880655,0.060735977241058614,0.12064107160333415,0.18284687446998715,141.2900048688453,110.77232211262117,160.0,1.4444041340699667
