ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2016,2,Pichincha,0.111593717504013,0.030196234215387,0.0145171017510578,0.0580230398129186,0.112364962716188,0.164414060384687,226.353341856395,184.144584117124,366,1.98756863664916
2016,2,Sierra,0.353211864594659,0.146024137436273,0.0839512354800446,0.0664409770981497,0.132190285856553,0.200660739786908,129.486828591521,104.647132003549,366,3.49746804324832
2016,2,Gal�pagos,,,,,,,,,,
2016,3,Amazon�a,0.369909443122123,0.18855354568817,0.119844437698833,0.0818494565113157,0.165899380247828,0.262702811341563,132.009396110101,100.242453914127,366,3.65114764961295
2016,3,Azuay,0.255676670293614,0.10995643120955,0.0656441950172435,0.073579811950802,0.145192228981222,0.215875515109726,166.365577691793,117.543191570376,366,3.11374904075891
2016,3,"Costa, Santo Domingo",0.375414179711662,0.144978880119928,0.0802554816481541,0.0718420722730472,0.138041462297227,0.20269586208411,126.315376667329,101.339127333243,366,3.61163560049661
2016,3,El Oro,0.287308029766955,0.107831330136808,0.0596651177993789,0.0493162139678913,0.0998653040294641,0.152462317217144,138.32573602294,121.57129914517,366,3.01057899827948
2016,3,Guayas,0.214937051134824,0.0740861785406817,0.0344046388628832,0.048660919709892,0.0952975753082764,0.140187380734824,149.025352035638,126.58780014742,366,2.89127387926617
2016,3,Los R�os,0.322133161472271,0.101517628065388,0.0514192350089581,0.0341657128737837,0.0710077114215064,0.116669929148781,115.015654826806,107.723144373788,366,3.39759855811503
2016,3,Manab�,0.428669744739724,0.164261711789843,0.0832670160888932,0.0669834605069731,0.130703724801833,0.192349172999782,121.235921554491,88.756776751692,366,4.12362879089143
2016,3,Pichincha,0.0652487587619929,0.0199475884036722,0.00980418936082515,0.0475039343350028,0.093371481518664,0.139413378220681,258.882385450886,229.571640071499,366,1.59427357789495
2016,3,Sierra,0.334236538298063,0.142987206893925,0.083543180682079,0.0682023606514346,0.139480742903636,0.2235284047658,145.316042724455,123.711430435361,366,2.9584978422122
2016,3,Gal�pagos,,,,,,,,,,
2016,4,Amazon�a,0.39197033426189,0.183539535237221,0.113084632475266,0.0800574774013539,0.159809241245421,0.241547393808943,133.633406009748,100.079409986144,366,3.65709590065204
2016,4,Azuay,0.218630383720699,0.0762634676196833,0.0378179374043204,0.0520817943302369,0.103889182555503,0.155825696545207,170.243139640268,142.477525506563,366,2.56882619696494
2016,4,"Costa, Santo Domingo",0.387270610396417,0.14907355442297,0.0808132286695961,0.0582968841812097,0.116382745835973,0.176812486714626,122.070377931936,98.6294891160038,366,3.71085770878856
2016,4,El Oro,0.192119890034736,0.0623854621466595,0.0298026512675905,0.0385689528429323,0.0773504555699065,0.118067998637326,155.663793585786,139.759108069877,366,2.61879175571875
2016,4,Gal�pagos,0.0225377483976002,0.00488367312799817,0.00128095381532882,0.0385991430460511,0.07740384697662,0.116470696136141,442.968350044986,413.862172353763,366,0.884352386975702
2016,4,Guayas,0.263549508320506,0.0990227563888644,0.0523709338846233,0.062949798357727,0.121129735596435,0.176598726875858,155.136183102252,128.896318576224,366,2.83949149240878
2016,4,Los R�os,0.316784364708076,0.121592001498298,0.0667835961607507,0.0449354134448994,0.0912379788948133,0.140837562025732,120.708529534403,108.854105534092,366,3.36229853898687
2016,4,Manab�,0.385663404951259,0.177647090514243,0.101234532799401,0.0719702135602145,0.1437203138704,0.214813615549138,133.91179605488,103.465810433382,366,3.5374004076028
2016,4,Pichincha,0.0961745126867852,0.0345412488009523,0.0180148686701374,0.0519272269460447,0.101638530048126,0.150159700344124,219.757964434908,179.607811389847,366,2.03777328596015
2016,4,Sierra,0.35622103145898,0.14523042781551,0.0807937217980712,0.0679342859393947,0.134918230367204,0.203372921096192,138.417635514348,109.483573613634,366,3.34296724083568
2017,1,Amazon�a,0.454978795993913,0.234549888506225,0.154454064223796,0.0811004348018241,0.165769204237016,0.261499914217956,109.29422615528,89.0222142556279,375,4.21243172994086
2017,1,Azuay,0.255394314059667,0.117541092712859,0.0809494960639911,0.0670158530437738,0.136493377130088,0.210008293016408,151.773733223516,120.04687974641,375,3.12377965001806
2017,1,"Costa, Santo Domingo",0.381193324579458,0.156677161844737,0.0878045510884726,0.0860319449947742,0.164829999655816,0.240891996516672,135.435147012805,103.850662048573,375,3.6109543512068
2017,1,El Oro,0.244132482216732,0.0755985154904895,0.0372680885685191,0.0420331186518007,0.0844783750072595,0.128901481022126,145.352712595554,134.371604074494,375,2.79076820272314
2017,1,Guayas,0.24928206181507,0.104214965622729,0.0570389352205506,0.0521584243953474,0.104785266381491,0.160035858585893,141.79075552966,123.372954165544,375,3.03956408060732
2017,1,Los R�os,0.321657550439025,0.140291190776154,0.0806082853126821,0.0428257947995493,0.0869965523648351,0.132885080993166,107.560506724939,100.434509170352,375,3.73377639914529
2017,1,Manab�,0.354078657255819,0.132126175514739,0.0687929892712831,0.0593162870715557,0.116586553437343,0.171712097708382,126.124916531202,100.386693110193,375,3.73555486670299
2017,1,Pichincha,0.130542551922519,0.0391051952168894,0.0178138907249947,0.0607076517138707,0.117001655210923,0.173354993710562,206.090301010445,163.874267654659,375,2.28833974587308
2017,1,Sierra,0.348964456325398,0.155382152751705,0.0983050909452559,0.0732005438399871,0.150605383539514,0.247211041740127,133.170845564316,104.109336632197,375,3.60198241705082
2017,1,Gal�pagos,,,,,,,,,,
2017,2,Amazon�a,0.463163087489524,0.212399768942539,0.131971062206311,0.0782645620972653,0.158421242922132,0.246896637605104,114.117430838415,87.1803363311285,375,4.3014286911635
2017,2,Azuay,0.333775624068987,0.129210604915593,0.0718289561572832,0.0654693198931233,0.129678113015346,0.195212908822047,143.993685594563,122.912158877516,375,3.05095934710328
2017,2,"Costa, Santo Domingo",0.372775848462213,0.147560553525056,0.0770310716385077,0.0610977543740007,0.119299068854599,0.175724549891066,121.086563060074,101.96864832183,375,3.67760097021622
2017,2,El Oro,0.218617514818087,0.0663502451310118,0.0310563508392972,0.039115335375764,0.0786005621527486,0.118695883762072,150.051754454125,144.889478197525,375,2.58817965710919
2017,2,Guayas,0.242914887864471,0.0804952878326548,0.0357364965052071,0.0511386881403121,0.0993102101856642,0.145019051999125,145.315406088743,118.913114884663,375,3.15356300576032
2017,2,Los R�os,0.304595938909059,0.10633672489399,0.0550699990995566,0.0363912118549768,0.0732014554209146,0.110585298165893,112.568045664627,99.7576913670727,375,3.75910864476739
2017,2,Manab�,0.402896258929708,0.158190467326003,0.0880017013430628,0.0642103935049447,0.128543305780493,0.200397247399673,116.47248499433,94.9294942984207,375,3.95030019670334
2017,2,Pichincha,0.135200785670359,0.0492768615749182,0.0271656169410542,0.0611138120358105,0.119667469610001,0.176737161476441,222.346393650776,180.089830208907,375,2.08229415045255
2017,2,Sierra,0.320018329700979,0.148989509042814,0.093137145455169,0.0742971114494611,0.150497803336974,0.240048488003563,141.68214332386,115.353338432115,375,3.25088120636133
2017,2,Gal�pagos,,,,,,,,,,
2017,3,Amazon�a,0.337596154071858,0.172029796117645,0.109668774574661,0.0847705641536567,0.170343906791406,0.257086869764889,160.194117432144,124.210854343394,375,3.01905982357446
2017,3,Azuay,0.226344925156884,0.0682476890357862,0.0333379474601612,0.0691997227185702,0.134948430630225,0.197813639994973,189.262788670682,139.446674594304,375,2.68920001922596
2017,3,"Costa, Santo Domingo",0.313797635655791,0.111287201334342,0.0571521608646445,0.0607453776081177,0.116613602713317,0.168574021793106,132.456829969441,105.88443334037,375,3.54159708060717
2017,3,El Oro,0.226438713683328,0.0727991818645532,0.0367181184124497,0.0422475036853389,0.0857054519344168,0.136120516437999,141.79823962077,118.963734047815,375,3.15222116220122
2017,3,Guayas,0.242675232941483,0.0936879549575791,0.0535726006860936,0.0509002106718659,0.101784865241538,0.153862133585402,143.438136437219,123.65396281399,375,3.03265654788683
2017,3,Los R�os,0.260408620969511,0.0860221082170189,0.0401634345592706,0.0406425607069524,0.0805262753432164,0.120015729503622,131.175546967744,115.852904821178,375,3.23686316349876
2017,3,Manab�,0.401146379556001,0.175376028859645,0.1082175656119,0.0711026203467809,0.143200056367959,0.216231689197607,128.84578810087,99.9539807059411,375,3.75172651805863
2017,3,Pichincha,0.0851298283891204,0.0288112350248438,0.0131483950666046,0.0636418680532284,0.123148383370762,0.17921519499948,288.805751375958,226.214888638726,375,1.6577158216977
2017,3,Sierra,0.315847328595515,0.149137958194476,0.0917343014174151,0.0862733112045943,0.172322145754427,0.261565246642862,170.11442212867,126.546833392433,375,2.96332978034379
2017,3,Gal�pagos,,,,,,,,,,
2017,4,Amazon�a,0.397425154895126,0.186281870161631,0.112388491979747,0.0827802421186912,0.164231999281681,0.247195257012328,135.738356505914,100.658815066369,375,3.72545613370023
2017,4,Azuay,0.282024211933666,0.0913521060684495,0.0427630324821397,0.064863921373838,0.127791490720906,0.189062710631135,171.875767830822,134.512053702985,375,2.7878542455982
2017,4,"Costa, Santo Domingo",0.34681500401715,0.148688607517202,0.0863597867349806,0.0678205035095112,0.13463780552846,0.202344036807491,132.286016722931,106.701343289229,375,3.51448246516924
2017,4,El Oro,0.217610043449053,0.0842775248226613,0.0453547200597759,0.0444361809263665,0.0901014555987588,0.137354894164452,155.190296158045,140.823879416332,375,2.66290064976373
2017,4,Gal�pagos,0,0,0,0.0304471948330578,0.060713657359887,0.0910943798435576,466.192056293977,437.657215485796,375,0.856834953774846
2017,4,Guayas,0.215677042291725,0.077067678712771,0.0403812014592207,0.050758915062774,0.0997006644652824,0.1481602865313,155.440139621402,132.696848269228,375,2.8259902544118
2017,4,Los R�os,0.385018793591265,0.150791429256596,0.085224545048439,0.0558012415052033,0.114196081578819,0.177304959262322,126.32635855813,117.522630829836,375,3.19087479026037
2017,4,Manab�,0.334856401934655,0.141244095673256,0.0767479003808913,0.0640696403419999,0.126091634266433,0.186453083881118,133.871034902641,110.621820340561,375,3.3899279441029
2017,4,Pichincha,0.106200141910709,0.0362210952383026,0.0192351995025249,0.0626372211018641,0.119819235293374,0.173565670063576,226.930625400037,188.60502504048,375,1.98828212514229
2017,4,Sierra,0.329326250914353,0.14473798737542,0.0868313607419829,0.0688729252008716,0.138478759567552,0.210610514954639,145.796280669116,119.344241873699,375,3.14217086733736
2018,1,Amazon�a,0.316142402070916,0.124234007779848,0.0704595916383647,0.0920737278531394,0.179127811896371,0.267376052435835,176.887938038836,123.80977558006,386,3.11768596778046
2018,1,Azuay,0.162622418111064,0.0589705888649375,0.0341017268697318,0.0747602847094788,0.144490500667685,0.214005459417165,213.424918378345,161.471455345045,386,2.3905153958956
2018,1,"Costa, Santo Domingo",0.259262231873325,0.0964666042957278,0.0527087193045738,0.057478484132847,0.113239562317065,0.171809098545547,138.878751289874,112.714742126467,386,3.42457421911061
2018,1,El Oro,0.149129234516072,0.052300673461625,0.029169425275366,0.059424724508699,0.115249296864166,0.178770187540911,184.261665174174,147.24118156211,386,2.62154918824238
2018,1,Gal�pagos,0,0,0,0.0375518494471295,0.0737317280205698,0.108510338143288,398.692293902218,319.378606952506,386,1.20859691788123
2018,1,Guayas,0.191335960264265,0.0698598119859901,0.0388902216171924,0.0791987820569974,0.150704852682725,0.225004016416288,188.448251441118,139.979162964082,386,2.75755328026247
2018,1,Los R�os,0.297847880616446,0.0973961049880785,0.0459404132990803,0.0606025688765836,0.116141592740649,0.171251540980316,137.896099206245,111.46585569558,386,3.46294385479073
2018,1,Manab�,0.35774543405584,0.141481123284337,0.081797255923454,0.0912691850545265,0.175401810722202,0.270024813128665,144.063593695007,108.428717921583,386,3.55994248939807
2018,1,Pichincha,0.0978307532887298,0.0376231634600007,0.0220008942477027,0.0840816987155656,0.159429676461363,0.233320682075964,259.883442193703,184.016081688678,386,2.09764275196905
2018,1,Sierra,0.262191216081436,0.0984658004700836,0.0565401781536817,0.076458607205245,0.149615079722228,0.227215378775234,165.067981050514,122.573726675285,386,3.14912510592557
2018,2,Amazon�a,0.259529234403197,0.123546977556871,0.0781455029225212,0.0800007830751067,0.160863568741422,0.253776795090332,174.070294014442,140.048580789416,386,2.7561864449052
2018,2,Azuay,0.174773979617874,0.0591364207784554,0.0346403232209079,0.0871636358542033,0.168426825268861,0.254717913744771,229.365620982534,163.511903022948,386,2.36068440806923
2018,2,"Costa, Santo Domingo",0.319979445046086,0.134892461239915,0.0795214255665467,0.0791598153593013,0.155736296238145,0.242107756086651,143.687186900627,110.444281103207,386,3.4949749877886
2018,2,El Oro,0.126473771557085,0.0479875028341056,0.0279417899473327,0.0585255065016866,0.114867671908951,0.175334336119431,196.694443597924,154.773972795364,386,2.49395937203442
2018,2,Gal�pagos,0.00965151842830434,0.00265457386816048,0.00101414228605935,0.0487783728259681,0.0967825153758525,0.144002692537161,505.981303863698,400.11967119655,386,0.9647113795872
2018,2,Guayas,0.205806887515253,0.0703554788375026,0.0347448525853952,0.0676921218957803,0.13025374466763,0.191784759524796,176.782023333683,134.694366459653,386,2.86574717373665
2018,2,Los R�os,0.29275112512661,0.0955119865712614,0.0450804296097125,0.0617006481965222,0.117809398622811,0.171628855939167,136.753218725306,109.220838035619,386,3.53412413732001
2018,2,Manab�,0.350585230876065,0.13450160898466,0.0734958752349569,0.0799785663978612,0.15546348358491,0.246486718041126,135.369793203728,104.639815406048,386,3.68884442792786
2018,2,Pichincha,0.0829828190672674,0.0317401227076643,0.0177783800110361,0.0868642558491501,0.162620137209718,0.233719832888707,274.075707269732,185.249417967904,386,2.08367726190037
2018,2,Sierra,0.248082843629067,0.10339566154262,0.0636491869178727,0.0802709813228899,0.158333229760694,0.246293671565135,172.378500627868,126.1693981805,386,3.05937894264806
2018,3,Amazon�a,0.210684072688525,0.0948431693006791,0.0626671224815062,0.102933737830964,0.203377621974147,0.316383152205419,272.327136069474,182.185520622525,386,2.11871941678484
2018,3,Azuay,0.140758913987388,0.059875456714468,0.0382096282573595,0.0745077754009315,0.14580879436746,0.219571498551803,239.592134191044,189.290586639261,386,2.03919279269612
2018,3,"Costa, Santo Domingo",0.244383651151126,0.0987498980223971,0.058309499371258,0.095651523953164,0.184674358812611,0.279559224693192,194.745113499229,133.57754223925,386,2.88970730804912
2018,3,El Oro,0.121043534931918,0.0484820633839791,0.0310252729588452,0.0729075227052038,0.142881358401755,0.218962963312593,244.18425552106,174.583809795861,386,2.21097248623081
2018,3,Gal�pagos,0.0399609451256579,0.0186249844753539,0.00868072678502404,0.0254760026704963,0.0527569648828924,0.0820330135524409,237.936526316087,275.580538109353,386,1.40067946252007
2018,3,Guayas,0.203719104763102,0.0607174599846295,0.0317385240867707,0.077804503791972,0.147337081795883,0.212597801148638,189.970711941573,138.123659226491,386,2.79459726278356
2018,3,Los R�os,0.198483674835841,0.0632775168402563,0.0326701169198888,0.0716172292848595,0.137466161627166,0.202306249615335,192.768845494823,146.784793352216,386,2.62970019703456
2018,3,Manab�,0.261140297061071,0.0928019803015804,0.0505806708196123,0.0829598955519295,0.15990406561218,0.239143124638387,175.247952972943,123.452683755342,386,3.12670399912061
2018,3,Pichincha,0.144333242697453,0.0512452399528111,0.0281511371033585,0.0797326003955986,0.158397325976758,0.239050671453727,308.285660369471,232.167319162975,386,1.66259403516237
2018,3,Sierra,0.144717306143358,0.0570600287846476,0.0341397535019519,0.0782293545799316,0.155036006691054,0.237007789808917,274.761633971238,208.28174524438,386,1.85325890921022
2018,4,Amazon�a,0.277602192565318,0.115569349507848,0.0717413613165603,0.0809827474043922,0.161906079678876,0.258435658898478,171.939976675451,129.169858705915,386,2.98831324789802
2018,4,Azuay,0.139545387399137,0.0419423165701507,0.0219328123607964,0.0650721422052056,0.125118965489399,0.18738427860141,212.849843119784,166.220469112988,386,2.3222170052812
2018,4,"Costa, Santo Domingo",0.348709967093075,0.121211659807538,0.0629943907533366,0.0651921233427826,0.127625106548878,0.192121809164377,136.773537972743,105.0442061297,386,3.67464341177847
2018,4,El Oro,0.14896918974586,0.0506764197534975,0.025246847253303,0.0582086551071099,0.114357502907213,0.17257145271766,195.82539104996,160.17984122805,386,2.40979137599747
2018,4,Guayas,0.182484027790065,0.0619965039778095,0.0325306478199756,0.073490551996695,0.141737104630572,0.209801746021008,199.6721536511,148.324070610509,386,2.60240969932396
2018,4,Los R�os,0.221167135207349,0.0778629441106055,0.0384827668129719,0.0578027454622797,0.112205894495997,0.163730000792491,159.351231776859,130.608716754733,386,2.95539233208195
2018,4,Manab�,0.318090202290884,0.112460427060503,0.0594189099251366,0.070987401756497,0.136916986816764,0.203486444988327,143.084831339171,105.602780836425,386,3.6552067752638
2018,4,Pichincha,0.0918672235533636,0.0306757705448664,0.0172929656015465,0.0804814916726229,0.152070420987144,0.221037992950054,277.4529870344,201.180310426046,386,1.91867682867451
2018,4,Sierra,0.25617803777549,0.090664668559128,0.0495955414273417,0.0740683506337231,0.145479639651988,0.222639037282054,177.90597977693,137.068671827623,386,2.8161066628371
2018,4,Gal�pagos,,,,,,,,,,
2019,1,Amazon�a,0.14526772906699,0.0663480952134977,0.0412306045406008,0.0739379417363076,0.146919895160435,0.226931550078949,230.389941917662,171.46605996065,394,2.29783083655401
2019,1,Azuay,0.143228580152141,0.0669269114275248,0.0458815601481042,0.0568942794755477,0.118710171438629,0.203660940027628,182.629083199693,156.421323239407,394,2.51883817270215
2019,1,"Costa, Santo Domingo",0.276339218511176,0.103853415775893,0.0581955789980208,0.0686542674394464,0.134489895350807,0.210390252354642,143.448215269953,112.8326173339,394,3.49189808151001
2019,1,El Oro,0.10142442786138,0.0357221128602993,0.018028076990372,0.0625438296606485,0.121004090620637,0.178627428574163,220.079896407528,168.637847756342,394,2.33636757846479
2019,1,Gal�pagos,0.15767551301118,0.15767551301118,0.15767551301118,0.167491322437899,0.337423709981627,0.574430888814323,188.022629701724,87.286778890021,394,4.51385656579709
2019,1,Guayas,0.211654509630284,0.0849599606648587,0.0475033028195017,0.0972548073662934,0.183917691286991,0.266711382678026,201.558813557404,135.734187153641,394,2.90273223174071
2019,1,Los R�os,0.216475288280383,0.0860661666995492,0.0495015818922539,0.0605904203976874,0.118322965599939,0.177383026360184,151.826156776696,125.100489052624,394,3.14946810347211
2019,1,Manab�,0.213675694262121,0.0707482531878661,0.0351749942255397,0.0606007618540789,0.117955693398351,0.177910056233332,161.495546448428,131.651714126278,394,2.99274493017297
2019,1,Pichincha,0.181243219243761,0.082530606433772,0.0577909255980372,0.10685230397508,0.207317957645124,0.327722027403841,235.774158895814,155.030736514476,394,2.54143151776365
2019,1,Sierra,0.14858330980973,0.0614382924028896,0.0369566794872798,0.0829018349652375,0.161154199606482,0.242253671454787,236.496930097586,169.066441256969,394,2.33044474746557
2019,2,Amazon�a,0.227634785007304,0.0894681898013564,0.0590219727904866,0.086452228361945,0.169858472743334,0.25987704316628,208.402594952594,160.492588664007,394,2.45494202118481
2019,2,Azuay,0.216150433188425,0.0856776044402368,0.0466556678678827,0.0752936161109826,0.146587507347334,0.2182393630647,187.426029999845,139.842352739394,394,2.81745831846985
2019,2,"Costa, Santo Domingo",0.305276431224717,0.133453246464264,0.0747535659833119,0.0890987085572763,0.17154498162719,0.255982192603689,161.366962737071,113.741100800605,394,3.46400726937491
2019,2,El Oro,0.102117154702117,0.0415663463492652,0.0234542246792851,0.0591135804777846,0.114986051259101,0.175080641159691,199.998239262394,148.597565338112,394,2.65145663122752
2019,2,Gal�pagos,0.16243849280819,0.0640163635207043,0.0618601432099346,0.0746072280425262,0.16075375409752,0.299643900457456,232.2173136006,184.093756720599,394,2.14021380745669
2019,2,Guayas,0.264754785424266,0.0958286737848698,0.0473832167950453,0.0764812782330796,0.14661334616086,0.213753690756233,169.866399629627,131.414266832852,394,2.99815240381118
2019,2,Los R�os,0.29212884194685,0.101535896984257,0.0587817786674054,0.0736916469917073,0.147489509818144,0.24006615969675,155.864033244219,119.728106025164,394,3.29078954875633
2019,2,Manab�,0.256374920928997,0.0944773283962562,0.0513847401625346,0.0712676588771483,0.138150747321788,0.209955743411465,162.877195920492,130.825688990488,394,3.01164093260496
2019,2,Pichincha,0.148277771802879,0.0618580305672015,0.0395684599107753,0.0939800384044156,0.179210065634588,0.262517003923532,238.690248616151,156.167380048223,394,2.522934046011
2019,2,Sierra,0.16571358835467,0.0623105033472775,0.0354950255331773,0.0835991445168914,0.161276124741539,0.242488588608268,227.420727887598,165.165514839437,394,2.38548585873401
2019,3,Amazon�a,0.260969649642382,0.127229301162453,0.0857004159890636,0.0916201440262978,0.187929906141018,0.303193303631849,224.487643044487,162.057356212439,394,2.43123798393644
2019,3,Azuay,0.130682277694754,0.0502105703575097,0.0313037645042813,0.0869531497686182,0.167874685353168,0.250770609017548,257.797316051668,175.382581227844,394,2.24651728376688
2019,3,"Costa, Santo Domingo",0.361794783594841,0.165123501767932,0.103261209874436,0.080413275308085,0.161715215184964,0.255611338321088,133.663442183737,99.9159632761125,394,3.94331383175681
2019,3,El Oro,0.13028363420845,0.0498595477099722,0.0303236406914506,0.0546557341976063,0.108577407088471,0.169227557618317,195.511921080374,160.927888150339,394,2.44830156244842
2019,3,Gal�pagos,0.0102868860087513,0.0102868860087513,0.0102868860087513,0.0524391530541533,0.104395028727232,0.16401348480515,550.097316810324,438.385137177396,394,0.898753097645655
2019,3,Guayas,0.206855761370574,0.0755892528981313,0.0412747426970909,0.0733845096554933,0.142629266884341,0.214593267606405,183.641237395919,135.011621296848,394,2.91826730332879
2019,3,Los R�os,0.235245111578783,0.0826854148983556,0.0442430481976786,0.0661740291461938,0.12934886053741,0.19764544201659,160.225149514617,127.247476104194,394,3.09632860362104
2019,3,Manab�,0.319805456223831,0.113372915901985,0.0564585510471619,0.0691933185347737,0.13363698990203,0.198808253264319,142.589405187013,102.607607438044,394,3.83987123213942
2019,3,Pichincha,0.0957261262883937,0.0393260491616976,0.0253963573277034,0.0816337643990307,0.160592338087335,0.246866940751862,333.964722138355,248.605438912624,394,1.58484062827957
2019,3,Sierra,0.256198136378969,0.112412513380175,0.0677454079736078,0.0883509293844099,0.175342767526162,0.266413017681667,210.00679620394,155.00059896265,394,2.54192566117077
2019,4,Amazon�a,0.287090553600858,0.133095463963603,0.0823215659384168,0.0850813973272073,0.169362095599152,0.2619329061703,168.239041474011,120.719307388876,394,3.26376955370359
2019,4,Azuay,0.181044542560218,0.0662913261958989,0.0379317191924314,0.0739386319084392,0.142598872668625,0.210708540101459,209.246517246499,164.060256127666,394,2.40155665546081
2019,4,"Costa, Santo Domingo",0.389375833444328,0.168953232018435,0.101891445366571,0.0715875106930864,0.145211725571375,0.232360798124589,127.328662861886,100.895131654441,394,3.90504470869241
2019,4,El Oro,0.19770565339683,0.0835942362833519,0.04986379367059,0.0743787256546524,0.147716300039613,0.230972422243028,199.029471876398,150.796033233349,394,2.61280082474255
2019,4,Gal�pagos,0.0346460178365726,0.0183519538619298,0.009721007826616,0.0657024862306644,0.128492278992934,0.188929794418495,491.382748720136,357.254387729834,394,1.10285559403109
2019,4,Guayas,0.205611502435918,0.0816152396920085,0.0491327912154332,0.0752702107434867,0.148863291249433,0.235245474637824,188.093653477773,143.387351562553,394,2.74780164154239
2019,4,Los R�os,0.205231487357728,0.0497560029357668,0.0187859293952712,0.058147073096574,0.111055654805045,0.16002249829048,170.630029745116,132.121012112138,394,2.98211460615812
2019,4,Manab�,0.314815186992301,0.1141038157657,0.0557898595700852,0.0697092475723964,0.134485934199311,0.196393130999858,151.795989612971,119.117785133839,394,3.3076504869303
2019,4,Pichincha,0.119945069513794,0.0450931128035248,0.0261722815415826,0.0820235330035746,0.157180656778583,0.23239175732038,259.991083629888,188.463230429349,394,2.09059347599214
2019,4,Sierra,0.231058283433914,0.0828891012202259,0.0441532882501486,0.0748834667301996,0.1444457629472,0.215172047066364,181.648086691416,139.570366724023,394,2.82294880530815
2020,1,Amazon�a,,,,,,,,,,
2020,1,Azuay,,,,,,,,,,
2020,1,"Costa, Santo Domingo",,,,,,,,,,
2020,1,El Oro,,,,,,,,,,
2020,1,Gal�pagos,,,,,,,,,,
2020,1,Guayas,,,,,,,,,,
2020,1,Los R�os,,,,,,,,,,
2020,1,Manab�,,,,,,,,,,
2020,1,Pichincha,,,,,,,,,,
2020,1,Sierra,,,,,,,,,,
2020,2,Amazon�a,,,,,,,,,,
2020,2,Azuay,,,,,,,,,,
2020,2,"Costa, Santo Domingo",,,,,,,,,,
2020,2,El Oro,,,,,,,,,,
2020,2,Gal�pagos,,,,,,,,,,
2020,2,Guayas,,,,,,,,,,
2020,2,Los R�os,,,,,,,,,,
2020,2,Manab�,,,,,,,,,,
2020,2,Pichincha,,,,,,,,,,
2020,2,Sierra,,,,,,,,,,
2020,3,Amazon�a,0.299906160503211,0.179092283679517,0.138681242442901,0.114109251520172,0.239278133889644,0.413535634479978,195.130500422285,136.69606350071,400,2.92619984625909
2020,3,Azuay,0.177266093181005,0.0884287631684671,0.0634024597580904,0.0957750154115048,0.190637450488633,0.310662755761528,219.799646872959,154.490648437757,400,2.58915347980534
2020,3,"Costa, Santo Domingo",0.294836608509971,0.149857317069241,0.0978856511370937,0.0757356899724064,0.153530668087216,0.244683407070716,141.331053496273,109.613012754128,400,3.64920176856407
2020,3,El Oro,0.279531438181009,0.139940966701526,0.105932986635471,0.0988242489717045,0.20350404280288,0.359997729270878,169.398050574065,128.552795027992,400,3.11156206220876
2020,3,Gal�pagos,0.152362219941762,0.0557835678627487,0.0253103881376904,0.0618011886759233,0.127325751376594,0.204305538150391,315.097177899728,295.955134436145,400,1.35155621057929
2020,3,Guayas,0.221982619209903,0.0746049819971985,0.0420679092745616,0.0681920295456013,0.133642312495022,0.204438608485801,174.196909946115,132.369905539315,400,3.02183489797231
2020,3,Los R�os,0.249331673092194,0.0818720214133975,0.0378637679523096,0.0454453655906549,0.0881537338930963,0.128832837930528,134.040332793481,114.508778570255,400,3.49318196381413
2020,3,Manab�,0.459091975484741,0.158934696214292,0.0825619740969642,0.0630867676402531,0.125791035832056,0.198969873349529,115.013153838252,86.3457586982907,400,4.63253790377452
2020,3,Pichincha,0.188844578398476,0.106672302405877,0.083562820372302,0.115429767843099,0.231984872959617,0.381718820083556,261.476882955707,166.457536912964,400,2.40301525192667
2020,3,Sierra,0.291532214550355,0.151262399696576,0.106790736675741,0.10598601849887,0.215109747361264,0.352456320369617,194.352915182824,135.914269479742,400,2.94303167379801
2020,4,Amazon�a,0.320936977352847,0.132305852690885,0.0821522292507048,0.0952041947811041,0.187621415397007,0.287711573593565,176.04506167738,121.962606644337,400,3.2796937602889
2020,4,Azuay,0.203990237304728,0.0718621483303005,0.0411384086189268,0.0801202853427876,0.157962465489906,0.249822691365565,210.325708477177,151.663688420512,400,2.63741442771019
2020,4,"Costa, Santo Domingo",0.405117000044104,0.168939791680791,0.0963301440263468,0.110387336709985,0.204441613122979,0.287279928383277,154.109053529481,106.807624913995,400,3.74505097667038
2020,4,El Oro,0.206636792306824,0.10106175099742,0.0654375622225493,0.063334555170574,0.129073736112089,0.20949974092378,173.325349559349,154.746854280224,400,2.58486676101124
2020,4,Gal�pagos,0.25450816040206,0.226761914105072,0.21718790827595,0.130362336896125,0.298240279886399,0.576485302446465,222.780164247867,193.792478447235,400,2.0640635963016
2020,4,Guayas,0.254857748138665,0.0907482962799124,0.0470111941825856,0.066006549660532,0.12848866730109,0.194061098068171,160.090800412597,128.508147885795,400,3.11264310147463
2020,4,Los R�os,0.268006298490679,0.0819496500074007,0.0321195852980064,0.0420429379372801,0.0822858233881237,0.120834134892616,135.449382861998,115.793005122686,400,3.45444009831326
2020,4,Manab�,0.468783780280366,0.143012044962501,0.0774615180139212,0.0525067676206392,0.105913487873994,0.168719327319402,111.637925488052,93.1090272631829,400,4.29603886709455
2020,4,Pichincha,0.158017437570264,0.065600157375256,0.0373755533028244,0.0969709664355257,0.183760822096455,0.26745021250989,241.374038346998,160.055900533953,400,2.49912685921346
