ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2015,1,Guayas,0.24823192432139113,0.08854940831725022,0.045460339495410826,0.05235587556724097,0.10464125050617024,0.1599613176253829,153.15123189166735,135.085059622783,354.0,2.620571075650586
2015,1,Los Ríos,0.35170039075566945,0.10485881733004142,0.047608510841349885,0.05703769362035527,0.10698343353623452,0.1516222865429,120.23096365964352,99.88632293254231,354.0,3.5440287479505277
2015,1,Manabí,0.4668489842850381,0.15528289352712418,0.07475494309203687,0.05332453987850694,0.10427848106566895,0.15316193227384434,106.55871444174535,83.38164355542611,354.0,4.24553876495234
2015,1,Pichincha,0.09552850606305192,0.03408801713083613,0.01960132131062698,0.05530509748322099,0.1098931449013768,0.17043226135607958,230.18490481309078,193.3400640465234,354.0,1.8309707392815233
2015,1,Sierra,0.36748823533250347,0.16005127931827673,0.09329545664819044,0.06976444497911816,0.1397081606899393,0.21396552199824803,127.81759546325651,99.58570056717329,354.0,3.554727214688993
2015,2,Amazonía,0.33334505640525686,0.15028125999691758,0.08828101309328487,0.07086234632897159,0.1428133716984663,0.21919985939198428,144.0754364342536,118.22320407901773,354.0,2.9943360337569125
2015,2,Azuay,0.21220938193717576,0.07340288124481685,0.037462717546973764,0.06327125380486331,0.12403663022192912,0.18288470357447784,183.63464747931297,156.8753257593885,354.0,2.2565690192921513
2015,2,"Costa, Santo Domingo",0.35258860896481575,0.13488251752379996,0.07252624945336507,0.05972704041359789,0.1176580305428111,0.17582371120368145,122.76331393241402,102.8752949048516,354.0,3.44105939455543
2015,2,El Oro,0.16107060617105007,0.04717860542377576,0.021540405811711752,0.0424779652308227,0.08419330676476555,0.12689055880116062,169.1821540233525,148.42014237310886,354.0,2.3851210107998027
2015,2,Galápagos,0.023503635478429732,0.011857935080914388,0.00662687005771083,0.04277853425554834,0.08458367192104166,0.12624102327826447,451.49816941028746,390.12794418447663,354.0,0.9073946259861019
2015,2,Guayas,0.21243387176561834,0.07386142742371639,0.03452461980843516,0.0525502926375081,0.10158401548745832,0.1482921513945863,153.9389443119378,131.51329101564176,354.0,2.6917431482867875
2015,2,Los Ríos,0.36111475248098923,0.12174088679397785,0.06192129367359037,0.04502152912453461,0.09073930959710597,0.13844185643942086,116.99885528568967,101.87973619805904,354.0,3.4746850866575394
2015,2,Manabí,0.43217535702454396,0.18159612382187432,0.10099396268886437,0.07607811387183139,0.14868871076890255,0.21740827270415863,121.77901960035334,89.19184551158881,354.0,3.9689727011423295
2015,2,Pichincha,0.10194794248488702,0.032638406890861844,0.01709063202877814,0.058996690930982254,0.1142838939229186,0.16685113989732847,224.9910415357534,178.9050766399432,354.0,1.9787029336928514
2015,2,Sierra,0.3206704782612607,0.13853226338628558,0.0802663701672671,0.07262481667438425,0.1432842387791694,0.2139342392265826,142.5142793295109,112.22689180325818,354.0,3.1543241937109645
2015,3,Amazonía,0.2792206765805523,0.1218767810050461,0.07277598573062768,0.07759610389737448,0.15560747283659138,0.2383923229629984,179.4116109903195,137.4062951752232,354.0,2.5763011770936135
2015,3,Azuay,0.17927529341410356,0.06647013892525523,0.040578064932341576,0.06560332223964882,0.13238458748334048,0.2018635450346481,225.00935014122982,178.47350836267435,354.0,1.9834876517395506
2015,3,"Costa, Santo Domingo",0.3755106336854356,0.14752226421548587,0.08099060635641368,0.08345492276399724,0.16094285094825056,0.23506363938735675,141.08924190413265,104.48590613255924,354.0,3.388016748889435
2015,3,El Oro,0.1986356153877047,0.07779769475535107,0.04139888680987018,0.047285193018773874,0.09532473230419902,0.1499475743578096,157.56118754788747,141.6814169162951,354.0,2.498563380468887
2015,3,Guayas,0.2507253213788651,0.09150619609500929,0.04605390135704146,0.053131977906358596,0.10558569498486059,0.1599780107109977,149.64935888954128,127.99319958560913,354.0,2.765771940588333
2015,3,Los Ríos,0.3400954284202531,0.11462452489631675,0.05187806791805081,0.04793167980586488,0.09312674875971205,0.13628769338861013,123.87584297965078,112.26184859139664,354.0,3.1533419807513248
2015,3,Manabí,0.4043629833436088,0.16602871130668928,0.09552255997067029,0.0700891074563238,0.13612543294035662,0.19887722973702027,117.69337125442762,96.00280651022759,354.0,3.6873922010007787
2015,3,Pichincha,0.0699778787924491,0.017503675579406148,0.007670862188788086,0.044986079394466305,0.08923298877403985,0.1332458577080884,322.88765802443237,276.8922695268532,354.0,1.278475562372711
2015,3,Sierra,0.25073320764411927,0.10493508203862695,0.06400344415853684,0.06742050128198318,0.1367564946485227,0.21307039990881294,178.6204515105324,144.51820499659948,354.0,2.449518384263973
2015,4,Amazonía,0.4030341165489404,0.1799120754238113,0.10659532378251711,0.08170799014516417,0.16256751926334123,0.24762980839941096,137.2126734606533,104.30193360236063,354.0,3.3939926880894182
2015,4,Azuay,0.22108610197091055,0.07900252000549209,0.04002838930961731,0.05938164790636191,0.11818782414831774,0.17785053417058205,178.60412375292452,148.3891208653073,354.0,2.385619632596419
2015,4,"Costa, Santo Domingo",0.3837982071584124,0.1539388432795721,0.08534243739662806,0.0652356595597533,0.12817124330118113,0.1914681056613402,122.785581021071,98.60483562722352,354.0,3.590087623474169
2015,4,El Oro,0.13564243184051833,0.04471811547497103,0.02154279180767826,0.04072441981173969,0.08108861132907907,0.12223637856440328,173.44194265924583,148.87530942278096,354.0,2.3778288110535457
2015,4,Galápagos,0.0,0.0,0.0,0.04828804289630584,0.09562697547981458,0.14146857651228206,490.1775401680797,392.1554643755628,354.0,0.9027032188973356
2015,4,Guayas,0.23009840211274113,0.07734516659266866,0.0393452401492328,0.06145022125494526,0.11791840244012741,0.17122065985126922,165.8425173326787,134.21794274453242,354.0,2.6375013113842467
2015,4,Los Ríos,0.2733128842478404,0.09000697948077317,0.04445716929085094,0.04741252960443043,0.09209273855774103,0.13531838989021971,130.0194469556809,115.75282673371301,354.0,3.0582406494000334
2015,4,Manabí,0.3976118665596152,0.16132120815488152,0.08848148766400417,0.07170306247424763,0.1415346080425125,0.21197282065233913,131.9399673659278,104.13615002057824,354.0,3.39939588634731
2015,4,Pichincha,0.1065525421425105,0.035302712854212666,0.01852505836480466,0.06255161489355776,0.12111075678471295,0.1786138537580031,244.32880854416698,197.46814831778354,354.0,1.7926941788622603
2015,4,Sierra,0.3322763648771891,0.1346489076419108,0.0755476413509706,0.06470759964188455,0.12837228704637227,0.1923767768219502,140.90156125942264,116.69572084396447,354.0,3.0335302566350184
2016,1,Amazonía,0.4317364284376501,0.204557281860958,0.12711452495929826,0.08221100607685583,0.166237579840688,0.25975263727338993,123.71258216668744,95.30830459661925,366.0,3.8401690340527015
2016,1,Azuay,0.25124011665431345,0.12675055410909108,0.08866458191075875,0.07514110246929995,0.15184259745850248,0.23232463966644856,158.85755597474295,124.63254325377486,366.0,2.9366326839271544
2016,1,"Costa, Santo Domingo",0.3837527005561839,0.15815626410438882,0.09259056221699323,0.07609223180897329,0.14766014438711383,0.2199670625933573,121.43787740491419,93.37745530155712,366.0,3.919575649368727
2016,1,El Oro,0.23498289196844258,0.08471609381165361,0.044395006855039255,0.05024672191437107,0.09930308178770553,0.14841665654353153,149.28483178485877,134.8376842215082,366.0,2.7143747099567785
2016,1,Guayas,0.23555774763083676,0.09499862031046301,0.0545233318190073,0.05673834586485205,0.11212259169678407,0.17214360627641112,141.87688593301144,120.23608019836543,366.0,3.0440114098544577
2016,1,Los Ríos,0.438033389396392,0.17980429857398467,0.09761885298181942,0.05231550988288036,0.10397406219435301,0.1551685767123585,99.40603603983956,88.77665566876153,366.0,4.122705425687566
2016,1,Manabí,0.40985265030960266,0.18648858940232546,0.10928403939892894,0.08674293891507368,0.16550739108813162,0.23806702304846417,124.2096965908772,101.18591027440564,366.0,3.6171043874334496
2016,1,Pichincha,0.13170355523458085,0.05027925077038099,0.02599417170022346,0.06855779467919976,0.13280741499051263,0.19739172438435282,240.38910228507208,185.51721108864405,366.0,1.9728627756543702
2016,1,Sierra,0.31582831459388355,0.13424311012203546,0.07656282795350225,0.06371921951898596,0.126728916157973,0.19223117212158392,132.4320360715173,109.68926797517193,366.0,3.336698354873184
2016,2,Amazonía,0.4266615502533152,0.2212228149301023,0.14557950607948283,0.08726150373349106,0.17840060298022287,0.2809776259892791,126.132285230572,97.80605287803392,366.0,3.742099688415084
2016,2,Azuay,0.3406420007331293,0.15110441462158844,0.08231805006541404,0.07488276074488409,0.14962089712411797,0.22864571556437185,149.9763590175937,111.78580986992787,366.0,3.2741186061618337
2016,2,"Costa, Santo Domingo",0.41920033441692023,0.18222146393489697,0.1070006250435104,0.07502202157047733,0.14771130501750662,0.22277685824741944,118.30032157810393,95.04467488281085,366.0,3.850820684601998
2016,2,El Oro,0.22299000300047092,0.08075922663116696,0.0424458120126229,0.048710339901113286,0.09783091264851163,0.15182527863990647,146.86768607508145,127.88167544651492,366.0,2.862020682181908
2016,2,Guayas,0.25592903287117413,0.08672469531612813,0.043145062779927225,0.054582727264262165,0.10730311129432035,0.15851920690711974,151.40642995616773,126.89952321600599,366.0,2.884171592804188
2016,2,Los Ríos,0.32768310510341336,0.10653737189816709,0.05028290989509235,0.034508883170948024,0.06948149606675458,0.10590196101548943,111.30854260911556,105.8322958219581,366.0,3.4583016191552964
2016,2,Manabí,0.45944049456393715,0.1964435815395998,0.11385198965021465,0.0712928847435188,0.13947577082744078,0.20973421079533194,102.6054474396432,82.67919250009233,366.0,4.426748604246362
2016,2,Pichincha,0.11159371750401348,0.03019623421538697,0.0145171017510578,0.058023039812918564,0.11236496271618845,0.16441406038468698,226.35334185639542,184.1445841171243,366.0,1.9875686366491636
2016,2,Sierra,0.3532118645946587,0.14602413743627307,0.08395123548004459,0.06644097709814967,0.1321902858565529,0.2006607397869078,129.48682859152098,104.6471320035487,366.0,3.4974680432483187
2016,3,Amazonía,0.36990944312212276,0.1885535456881702,0.11984443769883274,0.0818494565113157,0.16589938024782824,0.26270281134156315,132.00939611010074,100.24245391412715,366.0,3.651147649612952
2016,3,Azuay,0.25567667029361435,0.10995643120954958,0.06564419501724354,0.07357981195080199,0.14519222898122208,0.21587551510972558,166.3655776917926,117.54319157037635,366.0,3.1137490407589086
2016,3,"Costa, Santo Domingo",0.3754141797116623,0.14497888011992766,0.08025548164815408,0.07184207227304718,0.1380414622972268,0.20269586208410972,126.31537666732886,101.33912733324313,366.0,3.6116356004966104
2016,3,El Oro,0.28730802976695485,0.10783133013680832,0.059665117799378865,0.04931621396789132,0.09986530402946414,0.15246231721714387,138.32573602293962,121.57129914516962,366.0,3.010578998279482
2016,3,Guayas,0.21493705113482398,0.07408617854068167,0.03440463886288324,0.04866091970989195,0.09529757530827643,0.14018738073482373,149.025352035638,126.58780014741954,366.0,2.8912738792661674
2016,3,Los Ríos,0.3221331614722711,0.10151762806538797,0.051419235008958133,0.03416571287378367,0.07100771142150641,0.1166699291487806,115.01565482680614,107.7231443737881,366.0,3.397598558115033
2016,3,Manabí,0.4286697447397238,0.16426171178984292,0.08326701608889318,0.06698346050697312,0.1307037248018328,0.19234917299978216,121.2359215544914,88.75677675169199,366.0,4.123628790891428
2016,3,Pichincha,0.06524875876199294,0.019947588403672185,0.009804189360825152,0.04750393433500277,0.09337148151866403,0.13941337822068123,258.8823854508856,229.5716400714987,366.0,1.5942735778949504
2016,3,Sierra,0.33423653829806327,0.14298720689392516,0.08354318068207901,0.06820236065143459,0.1394807429036361,0.2235284047657995,145.3160427244551,123.71143043536105,366.0,2.9584978422121972
2016,4,Amazonía,0.3919703342618902,0.18353953523722147,0.11308463247526575,0.08005747740135394,0.15980924124542073,0.24154739380894308,133.63340600974826,100.07940998614356,366.0,3.6570959006520356
2016,4,Azuay,0.21863038372069932,0.07626346761968332,0.03781793740432039,0.05208179433023685,0.10388918255550317,0.15582569654520717,170.2431396402676,142.47752550656313,366.0,2.5688261969649413
2016,4,"Costa, Santo Domingo",0.3872706103964165,0.14907355442297,0.08081322866959612,0.05829688418120971,0.11638274583597308,0.17681248671462568,122.07037793193561,98.62948911600382,366.0,3.7108577087885584
2016,4,El Oro,0.192119890034736,0.06238546214665947,0.02980265126759053,0.03856895284293227,0.0773504555699065,0.11806799863732598,155.66379358578587,139.75910806987721,366.0,2.618791755718748
2016,4,Galápagos,0.022537748397600248,0.00488367312799817,0.0012809538153288151,0.038599143046051054,0.07740384697661995,0.11647069613614103,442.9683500449862,413.86217235376336,366.0,0.884352386975702
2016,4,Guayas,0.26354950832050644,0.09902275638886444,0.05237093388462331,0.06294979835772696,0.12112973559643458,0.17659872687585842,155.13618310225164,128.8963185762239,366.0,2.8394914924087833
2016,4,Los Ríos,0.3167843647080763,0.12159200149829814,0.06678359616075065,0.044935413444899375,0.09123797889481333,0.1408375620257316,120.70852953440293,108.85410553409211,366.0,3.362298538986866
2016,4,Manabí,0.38566340495125945,0.17764709051424302,0.1012345327994006,0.07197021356021449,0.14372031387039974,0.21481361554913814,133.91179605488009,103.46581043338222,366.0,3.537400407602797
2016,4,Pichincha,0.09617451268678519,0.0345412488009523,0.018014868670137435,0.05192722694604468,0.10163853004812551,0.15015970034412363,219.7579644349081,179.60781138984711,366.0,2.037773285960152
2016,4,Sierra,0.3562210314589802,0.14523042781551004,0.0807937217980712,0.06793428593939466,0.13491823036720418,0.20337292109619187,138.41763551434778,109.48357361363398,366.0,3.3429672408356796
2017,1,Amazonía,0.4549787959939125,0.234549888506225,0.15445406422379587,0.08110043480182405,0.16576920423701635,0.26149991421795593,109.29422615527974,89.02221425562789,375.0,4.212431729940855
2017,1,Azuay,0.25539431405966745,0.11754109271285858,0.08094949606399111,0.06701585304377378,0.13649337713008836,0.2100082930164079,151.7737332235162,120.04687974640993,375.0,3.1237796500180557
2017,1,"Costa, Santo Domingo",0.3811933245794575,0.1566771618447367,0.08780455108847261,0.08603194499477418,0.16482999965581646,0.24089199651667248,135.43514701280472,103.85066204857263,375.0,3.610954351206798
2017,1,El Oro,0.2441324822167319,0.07559851549048947,0.0372680885685191,0.042033118651800705,0.08447837500725952,0.12890148102212562,145.35271259555375,134.3716040744939,375.0,2.790768202723135
2017,1,Guayas,0.24928206181506973,0.10421496562272912,0.05703893522055057,0.05215842439534735,0.10478526638149133,0.16003585858589298,141.79075552965955,123.37295416554394,375.0,3.039564080607315
2017,1,Los Ríos,0.32165755043902466,0.14029119077615407,0.08060828531268213,0.04282579479954929,0.08699655236483506,0.13288508099316554,107.5605067249386,100.43450917035165,375.0,3.733776399145288
2017,1,Manabí,0.35407865725581855,0.13212617551473863,0.06879298927128312,0.05931628707155567,0.1165865534373427,0.17171209770838158,126.12491653120222,100.38669311019287,375.0,3.7355548667029854
2017,1,Pichincha,0.13054255192251887,0.03910519521688944,0.017813890724994702,0.060707651713870714,0.11700165521092298,0.17335499371056184,206.09030101044488,163.87426765465946,375.0,2.2883397458730768
2017,1,Sierra,0.34896445632539846,0.15538215275170544,0.09830509094525593,0.07320054383998709,0.15060538353951403,0.2472110417401271,133.1708455643162,104.10933663219745,375.0,3.6019824170508192
2017,2,Amazonía,0.46316308748952434,0.21239976894253892,0.13197106220631138,0.07826456209726529,0.15842124292213222,0.24689663760510416,114.1174308384149,87.18033633112852,375.0,4.301428691163502
2017,2,Azuay,0.33377562406898703,0.1292106049155933,0.07182895615728321,0.06546931989312332,0.12967811301534604,0.195212908822047,143.99368559456323,122.91215887751555,375.0,3.0509593471032845
2017,2,"Costa, Santo Domingo",0.372775848462213,0.14756055352505604,0.07703107163850766,0.06109775437400067,0.11929906885459873,0.17572454989106623,121.08656306007445,101.96864832183027,375.0,3.6776009702162247
2017,2,El Oro,0.21861751481808653,0.06635024513101184,0.031056350839297153,0.03911533537576395,0.07860056215274858,0.11869588376207196,150.05175445412462,144.88947819752502,375.0,2.5881796571091917
2017,2,Guayas,0.2429148878644705,0.08049528783265482,0.035736496505207146,0.05113868814031208,0.09931021018566422,0.1450190519991249,145.31540608874315,118.9131148846629,375.0,3.1535630057603217
2017,2,Los Ríos,0.30459593890905906,0.10633672489398997,0.055069999099556614,0.036391211854976846,0.07320145542091461,0.11058529816589313,112.56804566462743,99.75769136707271,375.0,3.7591086447673874
2017,2,Manabí,0.4028962589297083,0.1581904673260032,0.08800170134306283,0.06421039350494473,0.12854330578049278,0.20039724739967335,116.47248499432997,94.9294942984207,375.0,3.950300196703341
2017,2,Pichincha,0.13520078567035906,0.04927686157491823,0.027165616941054207,0.061113812035810455,0.11966746961000141,0.17673716147644114,222.34639365077595,180.08983020890693,375.0,2.082294150452551
2017,2,Sierra,0.320018329700979,0.14898950904281366,0.09313714545516899,0.07429711144946105,0.15049780333697438,0.24004848800356327,141.68214332386034,115.35333843211478,375.0,3.2508812063613295
2017,3,Amazonía,0.3375961540718582,0.1720297961176452,0.10966877457466075,0.08477056415365669,0.17034390679140554,0.2570868697648887,160.19411743214403,124.21085434339379,375.0,3.0190598235744646
2017,3,Azuay,0.22634492515688376,0.06824768903578624,0.03333794746016122,0.06919972271857022,0.13494843063022488,0.19781363999497314,189.2627886706818,139.44667459430434,375.0,2.689200019225964
2017,3,"Costa, Santo Domingo",0.31379763565579094,0.11128720133434228,0.05715216086464451,0.06074537760811771,0.11661360271331744,0.1685740217931061,132.456829969441,105.88443334037018,375.0,3.5415970806071746
2017,3,El Oro,0.2264387136833281,0.07279918186455316,0.036718118412449686,0.042247503685338916,0.08570545193441681,0.13612051643799938,141.79823962077,118.96373404781507,375.0,3.1522211622012164
2017,3,Guayas,0.24267523294148297,0.0936879549575791,0.053572600686093604,0.0509002106718659,0.10178486524153807,0.1538621335854019,143.4381364372192,123.65396281398954,375.0,3.0326565478868304
2017,3,Los Ríos,0.26040862096951123,0.08602210821701885,0.040163434559270614,0.04064256070695238,0.08052627534321644,0.12001572950362216,131.17554696774428,115.85290482117846,375.0,3.2368631634987564
2017,3,Manabí,0.4011463795560011,0.17537602885964534,0.10821756561190027,0.07110262034678094,0.14320005636795907,0.2162316891976066,128.84578810086998,99.95398070594113,375.0,3.75172651805863
2017,3,Pichincha,0.0851298283891204,0.028811235024843805,0.013148395066604599,0.06364186805322836,0.12314838337076217,0.17921519499948024,288.8057513759577,226.21488863872585,375.0,1.657715821697704
2017,3,Sierra,0.3158473285955146,0.1491379581944755,0.09173430141741513,0.08627331120459425,0.17232214575442684,0.2615652466428616,170.11442212866993,126.54683339243269,375.0,2.963329780343792
2017,4,Amazonía,0.39742515489512603,0.18628187016163095,0.11238849197974705,0.08278024211869117,0.16423199928168053,0.2471952570123277,135.73835650591352,100.65881506636865,375.0,3.725456133700228
2017,4,Azuay,0.2820242119336658,0.09135210606844947,0.04276303248213966,0.06486392137383801,0.12779149072090612,0.18906271063113522,171.87576783082173,134.51205370298527,375.0,2.787854245598196
2017,4,"Costa, Santo Domingo",0.34681500401715043,0.14868860751720184,0.08635978673498063,0.06782050350951119,0.13463780552845983,0.2023440368074909,132.2860167229314,106.70134328922944,375.0,3.514482465169236
2017,4,El Oro,0.21761004344905316,0.08427752482266129,0.045354720059775894,0.044436180926366475,0.09010145559875882,0.13735489416445235,155.19029615804467,140.82387941633232,375.0,2.6629006497637264
2017,4,Galápagos,0.0,0.0,0.0,0.0304471948330578,0.060713657359886986,0.09109437984355762,466.1920562939774,437.65721548579626,375.0,0.8568349537748459
2017,4,Guayas,0.2156770422917246,0.07706767871277097,0.04038120145922068,0.05075891506277397,0.09970066446528236,0.14816028653129998,155.44013962140193,132.69684826922816,375.0,2.825990254411799
2017,4,Los Ríos,0.3850187935912648,0.15079142925659628,0.08522454504843897,0.05580124150520327,0.11419608157881855,0.17730495926232204,126.32635855812951,117.5226308298362,375.0,3.190874790260366
2017,4,Manabí,0.3348564019346554,0.1412440956732558,0.07674790038089127,0.06406964034199991,0.12609163426643344,0.18645308388111792,133.87103490264124,110.62182034056138,375.0,3.3899279441029035
2017,4,Pichincha,0.10620014191070876,0.03622109523830257,0.019235199502524922,0.0626372211018641,0.11981923529337402,0.17356567006357626,226.930625400037,188.60502504047994,375.0,1.9882821251422884
2017,4,Sierra,0.32932625091435336,0.1447379873754202,0.08683136074198293,0.06887292520087163,0.13847875956755196,0.2106105149546389,145.7962806691159,119.34424187369872,375.0,3.1421708673373634
2018,1,Amazonía,0.3161424020709164,0.12423400777984762,0.07045959163836474,0.09207372785313939,0.17912781189637061,0.2673760524358352,176.8879380388364,123.80977558005976,386.0,3.1176859677804587
2018,1,Azuay,0.16262241811106418,0.05897058886493754,0.03410172686973177,0.07476028470947882,0.14449050066768465,0.2140054594171653,213.4249183783446,161.47145534504517,386.0,2.390515395895604
2018,1,"Costa, Santo Domingo",0.2592622318733254,0.09646660429572776,0.05270871930457378,0.05747848413284695,0.11323956231706533,0.17180909854554682,138.87875128987378,112.71474212646721,386.0,3.4245742191106077
2018,1,El Oro,0.14912923451607182,0.05230067346162496,0.029169425275366003,0.059424724508698956,0.11524929686416552,0.17877018754091112,184.2616651741739,147.2411815621104,386.0,2.6215491882423843
2018,1,Galápagos,0.0,0.0,0.0,0.037551849447129526,0.07373172802056982,0.10851033814328759,398.69229390221835,319.37860695250583,386.0,1.2085969178812321
2018,1,Guayas,0.19133596026426528,0.06985981198599006,0.03889022161719243,0.07919878205699737,0.1507048526827247,0.22500401641628776,188.4482514411182,139.9791629640822,386.0,2.757553280262472
2018,1,Los Ríos,0.2978478806164456,0.09739610498807849,0.04594041329908033,0.06060256887658355,0.11614159274064906,0.17125154098031625,137.89609920624548,111.46585569558023,386.0,3.462943854790731
2018,1,Manabí,0.35774543405583975,0.14148112328433723,0.08179725592345397,0.09126918505452652,0.1754018107222015,0.2700248131286648,144.06359369500692,108.42871792158266,386.0,3.559942489398069
2018,1,Pichincha,0.0978307532887298,0.03762316346000073,0.02200089424770268,0.08408169871556559,0.1594296764613633,0.23332068207596357,259.88344219370254,184.0160816886783,386.0,2.0976427519690466
2018,1,Sierra,0.2621912160814357,0.09846580047008359,0.056540178153681696,0.076458607205245,0.1496150797222282,0.2272153787752338,165.06798105051362,122.5737266752853,386.0,3.1491251059255725
2018,2,Amazonía,0.2595292344031969,0.1235469775568709,0.07814550292252122,0.08000078307510672,0.16086356874142183,0.2537767950903316,174.0702940144417,140.0485807894164,386.0,2.756186444905198
2018,2,Azuay,0.1747739796178738,0.05913642077845537,0.03464032322090794,0.08716363585420328,0.16842682526886077,0.25471791374477115,229.36562098253438,163.5119030229476,386.0,2.3606844080692277
2018,2,"Costa, Santo Domingo",0.31997944504608633,0.13489246123991544,0.07952142556654665,0.07915981535930128,0.15573629623814478,0.24210775608665103,143.6871869006265,110.44428110320659,386.0,3.4949749877885985
2018,2,El Oro,0.12647377155708464,0.047987502834105564,0.02794178994733272,0.05852550650168664,0.1148676719089512,0.17533433611943128,196.69444359792357,154.77397279536436,386.0,2.4939593720344244
2018,2,Galápagos,0.009651518428304336,0.0026545738681604766,0.0010141422860593453,0.048778372825968086,0.09678251537585247,0.14400269253716136,505.9813038636976,400.1196711965496,386.0,0.9647113795871995
2018,2,Guayas,0.20580688751525328,0.07035547883750258,0.03474485258539523,0.06769212189578033,0.1302537446676304,0.19178475952479568,176.78202333368282,134.6943664596532,386.0,2.8657471737366516
2018,2,Los Ríos,0.2927511251266102,0.09551198657126135,0.0450804296097125,0.06170064819652221,0.11780939862281103,0.17162885593916732,136.75321872530563,109.22083803561895,386.0,3.5341241373200067
2018,2,Manabí,0.3505852308760647,0.13450160898465996,0.07349587523495692,0.07997856639786116,0.1554634835849097,0.2464867180411261,135.3697932037277,104.63981540604803,386.0,3.688844427927859
2018,2,Pichincha,0.08298281906726744,0.03174012270766425,0.01777838001103613,0.08686425584915014,0.16262013720971835,0.23371983288870735,274.07570726973165,185.24941796790446,386.0,2.083677261900368
2018,2,Sierra,0.24808284362906713,0.1033956615426197,0.06364918691787268,0.0802709813228899,0.15833322976069364,0.24629367156513526,172.37850062786796,126.16939818050002,386.0,3.059378942648058
2018,3,Amazonía,0.21068407268852532,0.09484316930067911,0.0626671224815062,0.10293373783096382,0.203377621974147,0.316383152205419,272.3271360694735,182.18552062252542,386.0,2.1187194167848427
2018,3,Azuay,0.14075891398738796,0.05987545671446797,0.038209628257359456,0.07450777540093145,0.14580879436745986,0.21957149855180325,239.59213419104356,189.2905866392607,386.0,2.0391927926961153
2018,3,"Costa, Santo Domingo",0.2443836511511259,0.09874989802239709,0.05830949937125799,0.09565152395316401,0.1846743588126114,0.2795592246931916,194.7451134992292,133.5775422392499,386.0,2.8897073080491165
2018,3,El Oro,0.12104353493191797,0.04848206338397909,0.031025272958845218,0.07290752270520384,0.14288135840175453,0.21896296331259268,244.1842555210597,174.58380979586062,386.0,2.2109724862308053
2018,3,Galápagos,0.03996094512565791,0.018624984475353917,0.00868072678502404,0.025476002670496323,0.05275696488289239,0.08203301355244086,237.936526316087,275.58053810935274,386.0,1.4006794625200705
2018,3,Guayas,0.2037191047631022,0.06071745998462954,0.03173852408677066,0.07780450379197201,0.14733708179588345,0.2125978011486377,189.97071194157292,138.12365922649056,386.0,2.794597262783562
2018,3,Los Ríos,0.19848367483584148,0.06327751684025629,0.03267011691988877,0.07161722928485947,0.1374661616271664,0.20230624961533483,192.76884549482259,146.784793352216,386.0,2.6297001970345626
2018,3,Manabí,0.26114029706107084,0.09280198030158042,0.05058067081961227,0.08295989555192951,0.15990406561217962,0.23914312463838672,175.24795297294276,123.4526837553419,386.0,3.1267039991206143
2018,3,Pichincha,0.14433324269745298,0.05124523995281108,0.02815113710335846,0.0797326003955986,0.15839732597675815,0.23905067145372738,308.2856603694709,232.16731916297465,386.0,1.6625940351623707
2018,3,Sierra,0.14471730614335823,0.05706002878464763,0.03413975350195188,0.07822935457993163,0.15503600669105377,0.2370077898089169,274.7616339712384,208.28174524437964,386.0,1.8532589092102203
2018,4,Amazonía,0.2776021925653175,0.11556934950784764,0.0717413613165603,0.08098274740439215,0.16190607967887638,0.25843565889847786,171.93997667545108,129.16985870591475,386.0,2.9883132478980166
2018,4,Azuay,0.13954538739913727,0.041942316570150705,0.021932812360796427,0.06507214220520563,0.12511896548939938,0.1873842786014095,212.84984311978423,166.22046911298833,386.0,2.3222170052812
2018,4,"Costa, Santo Domingo",0.3487099670930752,0.12121165980753759,0.06299439075333657,0.06519212334278257,0.12762510654887826,0.1921218091643766,136.7735379727427,105.04420612969957,386.0,3.6746434117784688
2018,4,El Oro,0.14896918974586046,0.05067641975349754,0.025246847253303038,0.05820865510710993,0.11435750290721258,0.17257145271766028,195.8253910499595,160.17984122805035,386.0,2.4097913759974716
2018,4,Guayas,0.1824840277900649,0.061996503977809536,0.032530647819975625,0.07349055199669496,0.14173710463057188,0.20980174602100832,199.67215365110036,148.32407061050864,386.0,2.6024096993239625
2018,4,Los Ríos,0.22116713520734924,0.07786294411060549,0.03848276681297187,0.0578027454622797,0.11220589449599716,0.163730000792491,159.35123177685884,130.6087167547325,386.0,2.9553923320819515
2018,4,Manabí,0.31809020229088364,0.11246042706050291,0.05941890992513655,0.07098740175649698,0.1369169868167639,0.2034864449883267,143.08483133917062,105.60278083642524,386.0,3.6552067752638027
2018,4,Pichincha,0.09186722355336356,0.030675770544866372,0.0172929656015465,0.08048149167262286,0.15207042098714407,0.22103799295005422,277.45298703439977,201.18031042604645,386.0,1.9186768286745088
2018,4,Sierra,0.2561780377754897,0.09066466855912801,0.04959554142734166,0.07406835063372308,0.14547963965198796,0.22263903728205447,177.90597977692957,137.0686718276227,386.0,2.816106662837099
2019,1,Amazonía,0.1452677290669901,0.06634809521349774,0.04123060454060076,0.07393794173630763,0.14691989516043458,0.22693155007894905,230.3899419176623,171.46605996064966,394.0,2.297830836554012
2019,1,Azuay,0.1432285801521413,0.06692691142752476,0.04588156014810423,0.056894279475547704,0.11871017143862872,0.2036609400276279,182.62908319969264,156.4213232394072,394.0,2.518838172702145
